brand,category,material,retailer,season,rating,discount_percent,original_price,current_price,date_scraped
Vero Moda,Jeans,Viscose,Westside,All-Season,4.0,20,1705.97,1364.77,2025-10-23
Being Human,Coat,Polyester,Flipkart,Spring,3.5,40,3282.2,1969.32,2025-10-23
Flying Machine,Skirt,Silk,Max Fashion,Winter,3.8,0,650.07,650.07,2025-10-23
Allen Solly,Jacket,Silk,Flipkart,Spring,4.1,20,6160.92,4928.74,2025-10-23
Only,Shirt,Linen,Max Fashion,Summer,3.7,10,818.61,736.75,2025-10-23
Tommy Hilfiger,Sweater,Leather,Amazon India,Winter,4.4,40,10394.25,6236.55,2025-10-23
Roadster,Coat,Denim,Reliance Trends,Monsoon,3.8,25,2768.55,2076.41,2025-10-23
HRX,Jeans,Synthetic,Lifestyle,Summer,3.8,60,2993.44,1197.38,2025-10-23
W for Woman,Jacket,Viscose,Shoppers Stop,Winter,3.5,20,2825.55,2260.44,2025-10-23
Raymond,Jacket,Linen,Max Fashion,Summer,4.1,30,7476.55,5233.58,2025-10-23
Van Heusen,Blazer,Cotton,Shoppers Stop,Monsoon,4.3,30,7144.21,5000.95,2025-10-23
Raymond,Jacket,Polyester,Lifestyle,Summer,4.4,15,5696.13,4841.71,2025-10-23
Vero Moda,Coat,Viscose,Westside,All-Season,3.7,15,6717.82,5710.15,2025-10-23
Allen Solly,Jeans,Leather,Amazon India,All-Season,4.6,25,3907.21,2930.4,2025-10-23
W for Woman,Shirt,Cotton,Flipkart,Winter,3.5,40,1733.02,1039.81,2025-10-23
US Polo Assn,Dress,Denim,Shoppers Stop,All-Season,3.8,25,3273.57,2455.18,2025-10-23
Only,Skirt,Cotton,Ajio,Spring,3.9,15,1354.44,1151.27,2025-10-23
Van Heusen,Skirt,Synthetic,Shoppers Stop,Monsoon,4.2,10,843.19,758.87,2025-10-23
HRX,Polo,Cotton,Lifestyle,All-Season,4.0,30,1317.85,922.49,2025-10-23
Tommy Hilfiger,Polo,Polyester,Lifestyle,Spring,4.8,20,2325.42,1860.33,2025-10-23
Adidas,Skirt,Cotton,Flipkart,Monsoon,3.8,30,3667.43,2567.2,2025-10-23
Nike,Polo,Denim,Lifestyle,Monsoon,3.5,25,2534.39,1900.79,2025-10-23
Puma,Chinos,Viscose,Lifestyle,Summer,3.5,25,3749.15,2811.86,2025-10-23
W for Woman,T-Shirt,Linen,Reliance Trends,Summer,3.4,30,1037.6,726.32,2025-10-23
Nike,Shirt,Leather,Reliance Trends,Spring,4.0,30,6474.29,4532.0,2025-10-23
Only,Hoodie,Synthetic,Westside,Spring,4.0,50,1847.02,923.51,2025-10-23
Being Human,T-Shirt,Linen,Myntra,All-Season,3.6,30,960.65,672.45,2025-10-23
Forever New,Blazer,Linen,Reliance Trends,Monsoon,4.0,60,10543.42,4217.37,2025-10-23
W for Woman,Jacket,Viscose,Max Fashion,Spring,4.1,30,2594.03,1815.82,2025-10-23
Calvin Klein,Pants,Viscose,Amazon India,Summer,4.9,30,2459.75,1721.82,2025-10-23
Zara,Dress,Polyester,Westside,All-Season,4.7,0,4254.2,4254.2,2025-10-23
Wrogn,Jeans,Linen,Amazon India,All-Season,3.5,15,1250.03,1062.52,2025-10-23
Flying Machine,Dress,Blend,Westside,All-Season,3.6,25,1229.39,922.04,2025-10-23
Wrogn,Coat,Wool,Lifestyle,Winter,3.9,30,3765.35,2635.74,2025-10-23
W for Woman,Dress,Denim,Reliance Trends,Monsoon,4.0,15,1505.89,1280.0,2025-10-23
H&M,Chinos,Cotton,Flipkart,All-Season,4.2,15,612.68,520.78,2025-10-23
HRX,Blazer,Silk,Westside,Spring,4.1,25,4481.48,3361.11,2025-10-23
Wrogn,Coat,Linen,Shoppers Stop,Summer,4.2,25,2391.99,1793.99,2025-10-23
Calvin Klein,Jacket,Polyester,Westside,All-Season,4.7,20,11170.36,8936.29,2025-10-23
Vero Moda,Jeans,Linen,Ajio,Monsoon,3.8,20,1501.11,1200.89,2025-10-23
Adidas,Hoodie,Cotton,Westside,Spring,4.1,10,2982.76,2684.48,2025-10-23
Peter England,Polo,Polyester,Shoppers Stop,Spring,3.8,20,1579.31,1263.45,2025-10-23
Allen Solly,Blazer,Denim,Amazon India,All-Season,4.3,0,2939.91,2939.91,2025-10-23
Mast & Harbour,Dress,Silk,Westside,Winter,3.6,30,2959.98,2071.98,2025-10-23
Athena,T-Shirt,Synthetic,Lifestyle,Monsoon,3.5,20,509.18,407.34,2025-10-23
Raymond,Skirt,Cotton,Lifestyle,Summer,4.5,10,4584.33,4125.9,2025-10-23
Tommy Hilfiger,Jacket,Cotton,Max Fashion,Winter,4.3,20,5338.64,4270.91,2025-10-23
Roadster,Jacket,Linen,Shoppers Stop,Spring,3.6,20,2216.81,1773.45,2025-10-23
Wrogn,Coat,Wool,Flipkart,Summer,3.8,15,1851.27,1573.58,2025-10-23
Vero Moda,Skirt,Wool,Amazon India,Summer,3.9,25,2671.07,2003.3,2025-10-23
Raymond,Hoodie,Blend,Amazon India,Spring,4.3,20,2069.09,1655.27,2025-10-23
Marks & Spencer,Skirt,Silk,Shoppers Stop,All-Season,4.2,15,6306.32,5360.37,2025-10-23
W for Woman,Coat,Silk,Reliance Trends,Monsoon,3.7,30,4899.66,3429.76,2025-10-23
Peter England,Sweater,Viscose,Amazon India,Spring,3.8,30,726.63,508.64,2025-10-23
Adidas,Pants,Leather,Amazon India,Monsoon,4.1,15,2185.36,1857.55,2025-10-23
HRX,Shirt,Leather,Shoppers Stop,Winter,3.8,40,3470.72,2082.43,2025-10-23
H&M,Coat,Synthetic,Flipkart,Spring,3.9,25,1549.58,1162.18,2025-10-23
H&M,Shirt,Linen,Shoppers Stop,Winter,3.8,15,583.96,496.36,2025-10-23
Mast & Harbour,Blazer,Synthetic,Reliance Trends,Summer,3.9,20,1588.97,1271.18,2025-10-23
Van Heusen,Coat,Viscose,Reliance Trends,All-Season,4.1,15,3202.15,2721.83,2025-10-23
Vero Moda,Polo,Denim,Max Fashion,Winter,3.9,40,1118.37,671.02,2025-10-23
Forever New,Jacket,Leather,Flipkart,All-Season,3.4,50,5581.27,2790.63,2025-10-23
H&M,Chinos,Linen,Myntra,Monsoon,3.5,50,2158.54,1079.27,2025-10-23
Athena,T-Shirt,Polyester,Max Fashion,Summer,4.0,30,540.98,378.69,2025-10-23
Van Heusen,Coat,Synthetic,Ajio,Winter,4.0,60,6143.3,2457.32,2025-10-23
Calvin Klein,T-Shirt,Cotton,Westside,Monsoon,4.5,30,4375.78,3063.05,2025-10-23
Louis Philippe,Sweater,Denim,Amazon India,Winter,4.0,20,1694.73,1355.79,2025-10-23
Van Heusen,Jeans,Blend,Shoppers Stop,Summer,4.5,30,2783.53,1948.47,2025-10-23
H&M,Jeans,Linen,Amazon India,Winter,3.7,15,1649.13,1401.76,2025-10-23
Vero Moda,Skirt,Polyester,Ajio,Summer,3.4,15,2061.03,1751.87,2025-10-23
Levi's,Shirt,Blend,Myntra,All-Season,4.0,10,1707.63,1536.87,2025-10-23
W for Woman,Jacket,Denim,Max Fashion,Spring,3.9,25,3342.5,2506.88,2025-10-23
Wrogn,Shirt,Synthetic,Myntra,Monsoon,4.2,25,1145.05,858.79,2025-10-23
Puma,Pants,Wool,Amazon India,Summer,3.5,30,4540.66,3178.46,2025-10-23
Levi's,Sweater,Leather,Reliance Trends,Spring,4.6,15,2627.8,2233.63,2025-10-23
HRX,Dress,Silk,Amazon India,Monsoon,3.8,15,2184.75,1857.04,2025-10-23
Vero Moda,Chinos,Wool,Reliance Trends,Spring,4.2,20,3338.03,2670.43,2025-10-23
Raymond,Coat,Linen,Lifestyle,Winter,4.7,10,12462.69,11216.42,2025-10-23
Zara,Shirt,Leather,Reliance Trends,Summer,4.8,15,6555.56,5572.23,2025-10-23
Nike,Sweater,Linen,Westside,All-Season,4.0,30,3183.99,2228.79,2025-10-23
Raymond,Polo,Polyester,Ajio,Summer,4.2,60,5393.76,2157.5,2025-10-23
Tommy Hilfiger,Dress,Synthetic,Amazon India,Monsoon,4.5,15,7023.45,5969.93,2025-10-23
HRX,Shirt,Viscose,Shoppers Stop,Monsoon,3.9,30,1061.04,742.73,2025-10-23
Wrogn,Hoodie,Denim,Flipkart,All-Season,3.6,20,1362.78,1090.23,2025-10-23
Forever New,T-Shirt,Denim,Lifestyle,Summer,3.9,10,1145.47,1030.92,2025-10-23
H&M,Coat,Wool,Max Fashion,Winter,3.7,30,4282.63,2997.84,2025-10-23
Athena,Chinos,Linen,Myntra,Winter,3.9,25,762.26,571.7,2025-10-23
Roadster,Shirt,Leather,Max Fashion,Summer,3.9,30,1337.15,936.0,2025-10-23
Van Heusen,Dress,Cotton,Westside,All-Season,4.3,15,3719.56,3161.62,2025-10-23
Flying Machine,Shirt,Blend,Amazon India,All-Season,3.8,10,1045.36,940.82,2025-10-23
Puma,Chinos,Silk,Max Fashion,Spring,4.0,20,3592.42,2873.94,2025-10-23
Tommy Hilfiger,Chinos,Wool,Westside,Spring,4.1,10,10570.99,9513.89,2025-10-23
H&M,Blazer,Wool,Myntra,Monsoon,3.6,40,1692.32,1015.39,2025-10-23
Vero Moda,Jeans,Denim,Lifestyle,Spring,3.9,40,5098.28,3058.97,2025-10-23
Puma,Jeans,Silk,Max Fashion,Spring,4.2,0,2271.8,2271.8,2025-10-23
Breakbounce,Hoodie,Synthetic,Westside,All-Season,4.2,20,1321.59,1057.27,2025-10-23
Louis Philippe,Skirt,Denim,Ajio,All-Season,4.4,60,4582.44,1832.98,2025-10-23
Mast & Harbour,Jeans,Silk,Max Fashion,Winter,3.9,40,969.99,581.99,2025-10-23
Roadster,Polo,Blend,Shoppers Stop,Monsoon,3.9,30,851.95,596.37,2025-10-23
Van Heusen,Pants,Wool,Ajio,Summer,4.1,40,3023.85,1814.31,2025-10-23
Van Heusen,Hoodie,Viscose,Westside,Monsoon,4.7,25,1307.72,980.79,2025-10-23
Breakbounce,Polo,Blend,Myntra,Winter,3.5,10,934.94,841.45,2025-10-23
Breakbounce,Polo,Synthetic,Lifestyle,All-Season,3.6,20,1234.85,987.88,2025-10-23
Vero Moda,Coat,Viscose,Myntra,Spring,4.1,25,7662.25,5746.69,2025-10-23
US Polo Assn,Jeans,Wool,Myntra,Summer,4.0,15,2501.71,2126.45,2025-10-23
Breakbounce,T-Shirt,Blend,Reliance Trends,Winter,3.4,15,685.97,583.07,2025-10-23
Zara,Sweater,Leather,Flipkart,Spring,4.3,20,10013.09,8010.47,2025-10-23
Being Human,Jeans,Wool,Amazon India,Summer,4.1,30,2151.26,1505.88,2025-10-23
US Polo Assn,Jacket,Blend,Reliance Trends,Winter,3.5,15,3388.56,2880.27,2025-10-23
Tommy Hilfiger,Dress,Synthetic,Lifestyle,Monsoon,4.2,25,8615.01,6461.26,2025-10-23
Adidas,Jeans,Denim,Myntra,Spring,3.5,15,2778.93,2362.09,2025-10-23
Breakbounce,Chinos,Synthetic,Flipkart,Spring,3.7,15,863.36,733.86,2025-10-23
H&M,T-Shirt,Synthetic,Flipkart,Spring,4.1,10,273.99,246.59,2025-10-23
HRX,Chinos,Denim,Myntra,Winter,4.1,20,1735.68,1388.54,2025-10-23
Louis Philippe,Sweater,Cotton,Flipkart,Summer,4.6,20,2846.34,2277.07,2025-10-23
Tommy Hilfiger,Sweater,Wool,Amazon India,Monsoon,4.7,20,5978.4,4782.72,2025-10-23
AND,Hoodie,Silk,Max Fashion,Summer,3.9,20,1215.19,972.15,2025-10-23
W for Woman,Skirt,Cotton,Westside,Monsoon,3.7,50,1856.87,928.44,2025-10-23
Tommy Hilfiger,Pants,Synthetic,Amazon India,Monsoon,4.8,20,4470.99,3576.79,2025-10-23
AND,T-Shirt,Polyester,Amazon India,Monsoon,3.5,25,1222.06,916.54,2025-10-23
Breakbounce,Dress,Denim,Shoppers Stop,Spring,3.9,50,3970.02,1985.01,2025-10-23
Adidas,Polo,Polyester,Reliance Trends,Winter,3.7,0,983.69,983.69,2025-10-23
Marks & Spencer,Hoodie,Denim,Reliance Trends,Winter,4.5,50,4279.35,2139.68,2025-10-23
US Polo Assn,Jeans,Linen,Westside,All-Season,3.5,30,1663.63,1164.54,2025-10-23
W for Woman,Sweater,Viscose,Myntra,Winter,3.4,10,914.33,822.9,2025-10-23
Puma,Jacket,Cotton,Lifestyle,Winter,4.1,50,9795.03,4897.52,2025-10-23
Allen Solly,Shirt,Linen,Westside,Summer,4.3,30,2925.17,2047.62,2025-10-23
Raymond,Sweater,Leather,Shoppers Stop,Summer,4.3,10,2751.87,2476.68,2025-10-23
H&M,Jacket,Viscose,Lifestyle,All-Season,3.4,15,2125.34,1806.54,2025-10-23
Wrogn,Skirt,Linen,Westside,Monsoon,3.9,40,1947.82,1168.69,2025-10-23
Breakbounce,Chinos,Synthetic,Myntra,All-Season,4.1,0,1352.26,1352.26,2025-10-23
Van Heusen,Sweater,Cotton,Max Fashion,Monsoon,4.5,20,1632.71,1306.17,2025-10-23
Being Human,Dress,Denim,Shoppers Stop,Summer,3.6,50,2341.96,1170.98,2025-10-23
H&M,Polo,Denim,Flipkart,Winter,4.0,20,586.18,468.94,2025-10-23
Calvin Klein,Chinos,Silk,Lifestyle,Summer,4.2,15,5967.98,5072.78,2025-10-23
Being Human,Jeans,Polyester,Westside,Summer,4.2,25,2082.7,1562.03,2025-10-23
Van Heusen,Pants,Cotton,Reliance Trends,Summer,4.2,20,2061.36,1649.09,2025-10-23
Levi's,T-Shirt,Cotton,Westside,All-Season,4.3,10,1906.3,1715.67,2025-10-23
Raymond,Coat,Polyester,Myntra,Summer,4.6,70,14416.28,4324.88,2025-10-23
Van Heusen,Blazer,Synthetic,Ajio,Spring,4.2,30,3226.17,2258.32,2025-10-23
HRX,T-Shirt,Silk,Lifestyle,All-Season,4.0,30,852.11,596.48,2025-10-23
Breakbounce,Blazer,Synthetic,Myntra,Monsoon,3.8,15,3000.56,2550.47,2025-10-23
US Polo Assn,Dress,Linen,Amazon India,Winter,3.5,30,1877.61,1314.33,2025-10-23
AND,Dress,Blend,Flipkart,Spring,4.2,20,1310.83,1048.67,2025-10-23
AND,Hoodie,Cotton,Westside,Monsoon,4.2,40,1489.28,893.57,2025-10-23
Roadster,Pants,Viscose,Ajio,Spring,4.1,30,1152.39,806.67,2025-10-23
Tommy Hilfiger,Sweater,Polyester,Amazon India,Spring,4.8,0,4667.03,4667.03,2025-10-23
Athena,Jacket,Silk,Lifestyle,Monsoon,4.1,25,1680.72,1260.54,2025-10-23
US Polo Assn,Skirt,Silk,Myntra,Spring,3.6,20,3087.0,2469.6,2025-10-23
Calvin Klein,Skirt,Leather,Amazon India,Summer,4.3,30,5404.09,3782.86,2025-10-23
H&M,T-Shirt,Blend,Flipkart,Winter,3.7,10,524.65,472.18,2025-10-23
Tommy Hilfiger,Jeans,Leather,Shoppers Stop,Monsoon,4.3,0,8970.87,8970.87,2025-10-23
W for Woman,Chinos,Wool,Flipkart,Spring,4.1,40,2681.7,1609.02,2025-10-23
Forever New,Sweater,Wool,Westside,Winter,3.4,10,4305.45,3874.9,2025-10-23
Only,Sweater,Wool,Flipkart,Monsoon,4.0,10,2844.0,2559.6,2025-10-23
Calvin Klein,Dress,Synthetic,Max Fashion,Monsoon,4.3,30,7845.83,5492.08,2025-10-23
Breakbounce,Jeans,Linen,Ajio,Summer,4.2,15,2106.57,1790.58,2025-10-23
Peter England,Dress,Polyester,Reliance Trends,Summer,3.9,30,2796.31,1957.42,2025-10-23
Adidas,Chinos,Leather,Shoppers Stop,Monsoon,3.9,20,6320.26,5056.21,2025-10-23
Athena,Jeans,Wool,Ajio,All-Season,4.2,20,1476.13,1180.91,2025-10-23
Nike,Pants,Polyester,Amazon India,Summer,3.8,15,3112.17,2645.34,2025-10-23
Wrogn,Jacket,Wool,Reliance Trends,Winter,3.7,20,2272.8,1818.24,2025-10-23
Levi's,Hoodie,Denim,Reliance Trends,Monsoon,4.2,15,1981.49,1684.26,2025-10-23
Flying Machine,Pants,Cotton,Ajio,All-Season,3.9,0,421.92,421.92,2025-10-23
Nike,Chinos,Viscose,Reliance Trends,Summer,3.5,0,2752.98,2752.98,2025-10-23
Wrogn,Skirt,Silk,Flipkart,Summer,3.7,30,1469.77,1028.84,2025-10-23
Forever New,Dress,Blend,Flipkart,Winter,3.8,10,4531.55,4078.4,2025-10-23
Roadster,Polo,Synthetic,Max Fashion,Monsoon,3.8,15,301.11,255.94,2025-10-23
Peter England,Blazer,Viscose,Shoppers Stop,Spring,3.9,60,7757.22,3102.89,2025-10-23
Wrogn,Skirt,Silk,Shoppers Stop,Spring,3.9,25,2141.2,1605.9,2025-10-23
Flying Machine,Dress,Synthetic,Flipkart,Monsoon,3.6,10,1388.7,1249.83,2025-10-23
Raymond,Blazer,Viscose,Shoppers Stop,Summer,4.5,30,9123.1,6386.17,2025-10-23
Van Heusen,Jeans,Synthetic,Ajio,Monsoon,4.6,30,980.18,686.13,2025-10-23
Breakbounce,Pants,Linen,Ajio,Summer,4.1,25,2098.24,1573.68,2025-10-23
Marks & Spencer,T-Shirt,Polyester,Ajio,All-Season,4.3,70,3580.09,1074.03,2025-10-23
Adidas,Polo,Denim,Reliance Trends,All-Season,3.9,30,2617.45,1832.22,2025-10-23
Van Heusen,Sweater,Wool,Ajio,Summer,4.1,20,1675.52,1340.42,2025-10-23
Adidas,Shirt,Linen,Shoppers Stop,Spring,4.1,15,1129.44,960.03,2025-10-23
Forever New,Dress,Viscose,Flipkart,Summer,3.6,15,3402.95,2892.5,2025-10-23
Raymond,Jacket,Leather,Max Fashion,Summer,4.3,20,9995.33,7996.26,2025-10-23
AND,Skirt,Cotton,Reliance Trends,Summer,3.6,25,1943.93,1457.95,2025-10-23
Van Heusen,Pants,Viscose,Westside,Spring,4.4,25,2469.96,1852.47,2025-10-23
HRX,Pants,Polyester,Shoppers Stop,All-Season,3.6,40,1980.45,1188.27,2025-10-23
Tommy Hilfiger,Chinos,Blend,Westside,Summer,4.4,30,9215.2,6450.64,2025-10-23
Athena,Sweater,Wool,Flipkart,Summer,3.6,50,2690.19,1345.09,2025-10-23
AND,Pants,Wool,Reliance Trends,Summer,4.0,40,4114.19,2468.51,2025-10-23
Vero Moda,Hoodie,Cotton,Westside,Summer,3.4,15,1982.43,1685.06,2025-10-23
Adidas,Jeans,Blend,Flipkart,Winter,4.0,70,4786.2,1435.86,2025-10-23
Nike,Jeans,Polyester,Amazon India,Monsoon,3.7,60,3143.02,1257.21,2025-10-23
Marks & Spencer,Skirt,Polyester,Max Fashion,All-Season,4.2,15,3711.84,3155.06,2025-10-23
Only,Chinos,Silk,Shoppers Stop,Spring,4.1,50,3288.12,1644.06,2025-10-23
Being Human,T-Shirt,Viscose,Westside,Spring,3.4,30,621.48,435.04,2025-10-23
Raymond,Coat,Leather,Reliance Trends,All-Season,4.7,15,14328.49,12179.22,2025-10-23
H&M,Dress,Leather,Ajio,All-Season,3.9,40,3386.47,2031.88,2025-10-23
HRX,Shirt,Silk,Reliance Trends,Monsoon,3.6,70,4854.33,1456.3,2025-10-23
Being Human,Blazer,Linen,Shoppers Stop,Spring,4.0,20,5147.18,4117.74,2025-10-23
Allen Solly,Dress,Silk,Max Fashion,Winter,4.2,15,3451.26,2933.57,2025-10-23
Mast & Harbour,Shirt,Blend,Max Fashion,Summer,3.4,25,987.01,740.26,2025-10-23
Zara,Dress,Blend,Amazon India,Monsoon,4.2,20,4517.16,3613.72,2025-10-23
H&M,Shirt,Wool,Reliance Trends,All-Season,4.0,0,1487.29,1487.29,2025-10-23
Adidas,Dress,Blend,Shoppers Stop,All-Season,4.2,30,2098.2,1468.74,2025-10-23
Raymond,Sweater,Blend,Westside,Winter,4.8,30,3702.98,2592.09,2025-10-23
Nike,Hoodie,Linen,Flipkart,All-Season,3.7,15,1068.22,907.99,2025-10-23
Roadster,Coat,Viscose,Max Fashion,Monsoon,3.6,40,1664.22,998.53,2025-10-23
Van Heusen,Jacket,Wool,Ajio,Spring,4.1,25,5552.87,4164.65,2025-10-23
Marks & Spencer,Pants,Denim,Reliance Trends,Winter,4.9,10,3326.28,2993.65,2025-10-23
Tommy Hilfiger,Jeans,Blend,Lifestyle,Spring,4.6,20,5883.07,4706.45,2025-10-23
Puma,Pants,Wool,Max Fashion,Summer,4.0,25,3793.72,2845.29,2025-10-23
Zara,Skirt,Denim,Westside,Summer,4.5,15,4473.97,3802.88,2025-10-23
H&M,Hoodie,Linen,Shoppers Stop,Monsoon,3.5,50,2035.94,1017.97,2025-10-23
Adidas,Chinos,Leather,Max Fashion,Summer,3.7,20,6306.89,5045.52,2025-10-23
Nike,Pants,Denim,Shoppers Stop,Spring,3.7,10,4654.29,4188.86,2025-10-23
Calvin Klein,Jeans,Denim,Lifestyle,Spring,4.4,25,8108.61,6081.46,2025-10-23
Mast & Harbour,Hoodie,Cotton,Amazon India,Monsoon,3.7,20,814.44,651.55,2025-10-23
HRX,Jacket,Blend,Flipkart,Spring,3.6,30,2661.19,1862.83,2025-10-23
Nike,Blazer,Synthetic,Myntra,All-Season,3.8,10,4623.13,4160.82,2025-10-23
Flying Machine,Coat,Cotton,Reliance Trends,Monsoon,3.6,30,2865.52,2005.87,2025-10-23
Calvin Klein,Pants,Wool,Shoppers Stop,Monsoon,4.1,20,8408.52,6726.82,2025-10-23
Peter England,Hoodie,Wool,Westside,Winter,3.7,20,2389.4,1911.52,2025-10-23
Only,Skirt,Silk,Ajio,Spring,3.9,15,3387.44,2879.33,2025-10-23
H&M,Chinos,Polyester,Ajio,Monsoon,3.8,15,977.94,831.25,2025-10-23
Forever New,Coat,Wool,Max Fashion,Monsoon,4.1,40,9209.56,5525.74,2025-10-23
Allen Solly,Jacket,Viscose,Ajio,Spring,4.5,20,2058.93,1647.14,2025-10-23
W for Woman,Jeans,Leather,Ajio,Spring,3.8,10,2880.43,2592.39,2025-10-23
Vero Moda,Shirt,Denim,Myntra,All-Season,3.6,0,1586.49,1586.49,2025-10-23
HRX,Shirt,Blend,Max Fashion,Monsoon,3.4,0,1066.46,1066.46,2025-10-23
Allen Solly,Coat,Cotton,Myntra,All-Season,4.6,60,4850.01,1940.01,2025-10-23
Puma,Jacket,Synthetic,Westside,Spring,3.4,30,3886.24,2720.37,2025-10-23
Tommy Hilfiger,Shirt,Polyester,Lifestyle,Winter,4.2,30,8017.06,5611.95,2025-10-23
Calvin Klein,T-Shirt,Leather,Reliance Trends,Winter,4.5,10,1671.03,1503.93,2025-10-23
Flying Machine,Polo,Linen,Lifestyle,Monsoon,3.7,20,1080.79,864.63,2025-10-23
Calvin Klein,Skirt,Synthetic,Amazon India,All-Season,4.2,60,9157.21,3662.89,2025-10-23
Calvin Klein,Jacket,Viscose,Ajio,Winter,4.8,15,4428.28,3764.03,2025-10-23
Van Heusen,Dress,Blend,Flipkart,All-Season,4.5,15,1694.69,1440.49,2025-10-23
Tommy Hilfiger,Shirt,Polyester,Flipkart,All-Season,4.6,15,5346.39,4544.43,2025-10-23
Mast & Harbour,Skirt,Denim,Flipkart,Monsoon,3.9,20,1161.26,929.01,2025-10-23
Wrogn,Jacket,Polyester,Max Fashion,Winter,3.9,15,757.61,643.97,2025-10-23
Forever New,Jacket,Synthetic,Myntra,Winter,3.5,50,4836.06,2418.03,2025-10-23
Peter England,T-Shirt,Leather,Shoppers Stop,Winter,3.8,15,1078.03,916.33,2025-10-23
Raymond,Polo,Wool,Myntra,Summer,4.3,30,3466.29,2426.41,2025-10-23
HRX,Sweater,Polyester,Myntra,Spring,3.9,15,558.27,474.53,2025-10-23
Marks & Spencer,Chinos,Denim,Lifestyle,Spring,4.7,40,7430.7,4458.42,2025-10-23
Levi's,Blazer,Blend,Myntra,Winter,4.2,10,3785.53,3406.98,2025-10-23
Adidas,T-Shirt,Synthetic,Reliance Trends,All-Season,4.0,10,1197.32,1077.58,2025-10-23
W for Woman,Blazer,Cotton,Lifestyle,Summer,4.1,0,4246.73,4246.73,2025-10-23
Louis Philippe,Jeans,Blend,Ajio,Spring,4.1,40,2222.02,1333.21,2025-10-23
Peter England,Pants,Denim,Flipkart,Monsoon,3.8,30,2285.34,1599.74,2025-10-23
Vero Moda,T-Shirt,Viscose,Max Fashion,Summer,3.6,25,404.24,303.18,2025-10-23
Vero Moda,Jacket,Silk,Shoppers Stop,All-Season,4.1,0,5233.94,5233.94,2025-10-23
Peter England,Jacket,Silk,Amazon India,All-Season,3.9,0,2002.46,2002.46,2025-10-23
Tommy Hilfiger,Jacket,Denim,Westside,Summer,4.8,50,10982.19,5491.09,2025-10-23
AND,Skirt,Silk,Flipkart,Summer,3.5,0,939.84,939.84,2025-10-23
Levi's,Shirt,Leather,Lifestyle,All-Season,4.6,25,5966.56,4474.92,2025-10-23
W for Woman,Coat,Denim,Myntra,Monsoon,4.0,70,6912.08,2073.62,2025-10-23
Raymond,Shirt,Denim,Max Fashion,Spring,4.4,30,3467.89,2427.52,2025-10-23
Wrogn,Jeans,Viscose,Lifestyle,Winter,3.5,20,1088.5,870.8,2025-10-23
Roadster,Pants,Leather,Reliance Trends,Winter,3.8,20,710.39,568.31,2025-10-23
Van Heusen,Pants,Linen,Flipkart,Spring,4.4,0,1475.71,1475.71,2025-10-23
Calvin Klein,T-Shirt,Viscose,Reliance Trends,Monsoon,4.6,10,2538.07,2284.26,2025-10-23
US Polo Assn,Coat,Denim,Amazon India,Spring,3.9,0,3667.05,3667.05,2025-10-23
Flying Machine,Jeans,Viscose,Westside,Winter,4.0,20,1146.57,917.25,2025-10-23
HRX,Pants,Synthetic,Westside,Winter,4.1,25,1041.65,781.24,2025-10-23
AND,Shirt,Cotton,Max Fashion,Summer,3.7,40,2707.76,1624.66,2025-10-23
Nike,Jacket,Linen,Reliance Trends,All-Season,4.2,40,9570.35,5742.21,2025-10-23
Louis Philippe,Jeans,Synthetic,Reliance Trends,Spring,4.3,0,953.4,953.4,2025-10-23
Forever New,T-Shirt,Denim,Shoppers Stop,All-Season,4.1,15,2081.33,1769.13,2025-10-23
US Polo Assn,Pants,Wool,Lifestyle,Summer,3.7,10,2360.31,2124.28,2025-10-23
Calvin Klein,Coat,Wool,Reliance Trends,Summer,4.4,10,7089.63,6380.66,2025-10-23
Wrogn,Hoodie,Blend,Flipkart,All-Season,4.2,0,378.45,378.45,2025-10-23
Only,Coat,Polyester,Reliance Trends,Winter,3.8,10,2962.46,2666.22,2025-10-23
Being Human,Polo,Viscose,Shoppers Stop,Summer,3.7,0,1221.13,1221.13,2025-10-23
Levi's,Hoodie,Polyester,Max Fashion,Summer,4.5,50,2025.69,1012.85,2025-10-23
Raymond,Chinos,Viscose,Ajio,Summer,4.9,0,1489.21,1489.21,2025-10-23
HRX,Blazer,Silk,Westside,Monsoon,4.0,30,4506.21,3154.35,2025-10-23
Only,Jeans,Linen,Ajio,Summer,3.4,15,2494.97,2120.73,2025-10-23
Breakbounce,Shirt,Synthetic,Lifestyle,Monsoon,3.4,15,1568.08,1332.86,2025-10-23
HRX,Shirt,Denim,Westside,Spring,3.9,25,975.42,731.57,2025-10-23
Louis Philippe,Polo,Blend,Ajio,Monsoon,4.4,15,1154.48,981.31,2025-10-23
H&M,Jacket,Leather,Flipkart,Spring,3.9,20,4766.71,3813.37,2025-10-23
Calvin Klein,Blazer,Leather,Shoppers Stop,All-Season,4.7,30,13848.85,9694.19,2025-10-23
W for Woman,Pants,Wool,Ajio,Summer,3.6,40,3993.88,2396.33,2025-10-23
HRX,Chinos,Cotton,Westside,Monsoon,4.0,40,1770.38,1062.23,2025-10-23
Puma,Jeans,Blend,Shoppers Stop,Summer,4.0,40,4490.01,2694.01,2025-10-23
Athena,Dress,Leather,Westside,Summer,3.7,20,1915.52,1532.41,2025-10-23
W for Woman,Chinos,Wool,Reliance Trends,Spring,3.6,40,3842.49,2305.5,2025-10-23
